price,brand,model,year,condition,transmission,fuel_type,kilometers_run
3750000,toyota,prius,2020,reconditioned,automatic,hybrid,53246
3400000,toyota,prius,2020,reconditioned,automatic,hybrid,72000
4250000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",21258
3970000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",73258
3500000,toyota,noah,2019,reconditioned,automatic,"petrol, octane",73000
2450000,toyota,fielder,2020,reconditioned,automatic,hybrid,90000
3050000,toyota,prius,2020,reconditioned,automatic,hybrid,70000
2390000,toyota,fielder,2020,reconditioned,automatic,hybrid,73516
2400000,toyota,fielder,2020,reconditioned,automatic,hybrid,71000
3800000,toyota,prius,2020,reconditioned,automatic,hybrid,53200
2700000,toyota,axio,2020,reconditioned,automatic,hybrid,40254
3750000,toyota,prius,2020,reconditioned,automatic,hybrid,51025
3950000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",73000
3680000,toyota,esquire,2020,reconditioned,automatic,hybrid,65254
4250000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",21000
4400000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,65000
3970000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",78000
3980000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",88000
3700000,toyota,esquire,2020,reconditioned,automatic,hybrid,65000
3950000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",80000
2400000,toyota,fielder,2020,reconditioned,automatic,hybrid,72000
4400000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,70000
4000000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",90000
3700000,toyota,esquire,2020,reconditioned,automatic,hybrid,70000
3800000,toyota,prius,2020,reconditioned,automatic,hybrid,53000
4850000,toyota,voxy,2023,reconditioned,automatic,hybrid,30000
4400000,toyota,corolla cross,2022,reconditioned,automatic,"hybrid, octane",70000
3700000,toyota,esquire,2020,reconditioned,automatic,"hybrid, octane",80000
2400000,toyota,fielder,2020,reconditioned,automatic,hybrid,70000
3970000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",70000
3800000,toyota,prius,2020,reconditioned,automatic,"hybrid, octane",53000
3700000,toyota,esquire,2020,reconditioned,automatic,"hybrid, octane",60000
4300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",20000
5200000,toyota,rav4,2020,reconditioned,automatic,"petrol, hybrid, octane",62000
3550000,toyota,esquire,2020,reconditioned,automatic,hybrid,97841
3220000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",40713
3320000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",57810
3400000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",54100
3500000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",87610
2430000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",101299
3250000,toyota,premio,2016,used,automatic,octane,56788
7000000,toyota,rav4,2022,reconditioned,automatic,petrol,50000
4700000,toyota,voxy,2022,reconditioned,automatic,"petrol, hybrid, octane",29250
2800000,toyota,sienta,2020,reconditioned,automatic,"petrol, octane",50584
3930000,toyota,premio,2019,reconditioned,automatic,octane,66595
4030000,toyota,esquire,2019,reconditioned,automatic,petrol,108000
3750000,toyota,prius,2021,reconditioned,automatic,hybrid,4099
3480000,toyota,hiace,2020,reconditioned,automatic,octane,57838
3300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",74120
3420000,toyota,esquire,2019,reconditioned,automatic,hybrid,32784
3290000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",89466
4450000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",85000
4400000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",32000
11150000,toyota,alphard,2021,reconditioned,automatic,hybrid,36000
2950000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",26000
4010000,toyota,noah,2021,reconditioned,automatic,"petrol, hybrid, octane",81948
3400000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",67345
3700000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",27000
2350000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",112761
3600000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",39650
5250000,toyota,voxy,2023,reconditioned,automatic,hybrid,34341
4100000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",47523
3580000,toyota,esquire,2020,used,automatic,"hybrid, octane",49183
9850000,lexus,nx,2019,reconditioned,automatic,octane,28298
13300000,lexus,rx,2020,used,automatic,"petrol, octane",41940
6880000,toyota,harrier,2020,reconditioned,automatic,"petrol, octane",33200
4200000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",51423
5700000,toyota,voxy,2022,reconditioned,automatic,"petrol, hybrid, octane",12010
2900000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",59735
2150000,toyota,sienta,2020,reconditioned,automatic,"petrol, hybrid, octane",120000
3750000,honda,insight,2019,reconditioned,automatic,hybrid,63000
4950000,toyota,corolla cross,2022,reconditioned,automatic,"hybrid, octane",22000
5100000,toyota,voxy,2022,reconditioned,automatic,"hybrid, octane",31000
4950000,toyota,corolla cross,2025,reconditioned,automatic,"electric, octane",29000
7500000,toyota,harrier,2021,reconditioned,automatic,"petrol, hybrid, octane",72895
3250000,toyota,noah,2020,reconditioned,automatic,hybrid,71137
3700000,toyota,yaris cross,2021,reconditioned,automatic,hybrid,56000
4850000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",27000
3250000,toyota,noah,2020,reconditioned,automatic,hybrid,50000
3810000,toyota,noah,2020,reconditioned,automatic,hybrid,66000
7450000,toyota,harrier,2019,reconditioned,automatic,octane,14900
6500000,nissan,x-trail,2022,reconditioned,automatic,hybrid,35000
3160000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",78438
3580000,toyota,hiace,2021,reconditioned,automatic,octane,70999
3630000,toyota,esquire,2019,reconditioned,automatic,"hybrid, octane",38111
3710000,toyota,noah,2020,reconditioned,automatic,hybrid,70365
2300000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",62145
2380000,toyota,fielder,2020,reconditioned,automatic,hybrid,66238
3130000,toyota,corolla,2020,reconditioned,automatic,hybrid,34589
3340000,toyota,noah,2020,reconditioned,automatic,hybrid,75431
2080000,toyota,fielder,2014,used,automatic,octane,62104
3350000,toyota,yaris cross,2020,reconditioned,automatic,hybrid,75000
5140000,toyota,corolla cross,2023,reconditioned,automatic,"petrol, hybrid, octane",14314
3750000,toyota,prius,2021,reconditioned,automatic,hybrid,4098
3380000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",69100
2350000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",150000
3350000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",81000
1900000,toyota,probox,2020,reconditioned,automatic,"petrol, hybrid, octane",65842
4680000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,70000
2150000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",54875
4900000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,28350
4150000,toyota,corolla cross,2021,reconditioned,automatic,hybrid,11250
3750000,toyota,esquire,2020,reconditioned,automatic,hybrid,85932
3560000,toyota,noah,2020,reconditioned,automatic,hybrid,60700
3900000,toyota,esquire,2020,reconditioned,automatic,hybrid,59140
3000000,toyota,hiace,2019,reconditioned,automatic,"petrol, octane",97000
3200000,toyota,c-hr,2019,reconditioned,automatic,"petrol, hybrid, octane",74000
2600000,honda,grace,2020,reconditioned,automatic,"petrol, hybrid, octane",99000
2730000,toyota,axio,2019,reconditioned,automatic,"petrol, octane",4910
6450000,toyota,voxy,2025,reconditioned,automatic,"petrol, hybrid, octane",5
3120000,toyota,prius,2021,reconditioned,automatic,"petrol, hybrid, octane",41000
3460000,toyota,hiace,2020,reconditioned,automatic,petrol,50000
3700000,toyota,noah,2020,reconditioned,automatic,hybrid,37000
2300000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",76400
3550000,toyota,c-hr,2020,reconditioned,automatic,hybrid,47000
4000000,toyota,allion,2019,reconditioned,automatic,octane,51000
6200000,honda,cr-v,2020,reconditioned,automatic,octane,64881
4350000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",50000
3400000,toyota,corolla,2020,reconditioned,automatic,"hybrid, octane",67537
4780000,toyota,premio,2020,reconditioned,automatic,petrol,25000
4780000,toyota,premio,2020,reconditioned,automatic,petrol,25000
12000000,lexus,rx,2020,reconditioned,automatic,octane,13000
1345000,toyota,raum,2010,used,automatic,"octane, lpg",55000
3780000,toyota,esquire,2020,reconditioned,automatic,octane,180000
3500000,toyota,esquire,2019,reconditioned,automatic,"petrol, hybrid, octane",34000
2790000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",80259
2800000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",98352
3350000,toyota,hiace,2020,reconditioned,automatic,octane,90129
4200000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",70376
3100000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",29000
3100000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",79000
4460000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",15431
4560000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",70648
3120000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",29979
3080000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",69000
3780000,toyota,yaris cross,2021,reconditioned,automatic,hybrid,45000
3200000,toyota,corolla,2021,reconditioned,automatic,"petrol, hybrid, octane",43000
3330000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",71590
3670000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",97860
2500000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",76000
4500000,toyota,noah,2023,reconditioned,automatic,hybrid,35000
3600000,toyota,esquire,2020,reconditioned,automatic,"hybrid, octane",82000
4550000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",83150
2300000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",83000
3150000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",73000
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,51478
4450000,toyota,premio,2020,reconditioned,automatic,octane,38870
1250000,toyota,aqua,2013,used,automatic,"hybrid, octane",65206
3900000,toyota,esquire,2020,reconditioned,automatic,hybrid,77234
3300000,toyota,c-hr,2020,reconditioned,automatic,hybrid,100000
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,97453
5350000,toyota,corolla cross,2024,reconditioned,automatic,hybrid,1599
4100000,toyota,premio,2020,reconditioned,automatic,octane,48000
2380000,toyota,yaris,2020,reconditioned,automatic,"petrol, octane",71000
6550000,toyota,harrier,2020,reconditioned,automatic,"petrol, octane",71000
7950000,toyota,harrier,2021,reconditioned,automatic,"petrol, octane",69000
3990000,toyota,esquire,2020,reconditioned,automatic,octane,132000
1900000,toyota,succeed,2020,reconditioned,automatic,"petrol, hybrid, octane",69845
2350000,toyota,sienta,2020,reconditioned,automatic,"petrol, hybrid, octane",75846
2000000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",35902
2300000,toyota,axio,2020,reconditioned,automatic,hybrid,114000
3750000,honda,insight,2020,reconditioned,automatic,"petrol, hybrid, octane",57840
1700000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",57124
1900000,toyota,succeed,2020,reconditioned,automatic,"petrol, hybrid, octane",58754
4300000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",50098
4750000,toyota,voxy,2022,reconditioned,automatic,"petrol, hybrid, octane",29013
3680000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",57254
3650000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",51000
2150000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",75840
2550000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",54789
3850000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",75840
3750000,toyota,voxy,2020,reconditioned,automatic,petrol,73527
4590000,toyota,premio,2020,reconditioned,automatic,petrol,37000
3020000,toyota,c-hr,2019,reconditioned,automatic,hybrid,45000
3550000,toyota,noah,2020,reconditioned,automatic,hybrid,56200
2880000,toyota,axio,2020,reconditioned,automatic,petrol,61971
4390000,honda,insight,2021,reconditioned,automatic,hybrid,15624
3770000,toyota,esquire,2020,reconditioned,automatic,hybrid,90000
2690000,toyota,axio,2019,reconditioned,automatic,petrol,91340
5320000,honda,cr-v,2019,reconditioned,automatic,hybrid,63000
4392000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",89652
2660000,toyota,fielder,2020,reconditioned,automatic,hybrid,55209
4900000,toyota,voxy,2022,reconditioned,automatic,"hybrid, octane",43590
3450000,toyota,yaris cross,2021,reconditioned,automatic,hybrid,91000
2400000,toyota,fielder,2020,reconditioned,automatic,hybrid,111000
2150000,honda,vezel,2015,used,automatic,"diesel, petrol",70000
2300000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",63200
4050000,toyota,noah,2019,reconditioned,automatic,octane,63591
1785000,toyota,premio,2005,used,automatic,"octane, lpg",69000
12000000,toyota,supra,2020,reconditioned,automatic,octane,30000
3350000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",57000
3600000,toyota,noah,2020,reconditioned,automatic,hybrid,135000
3150000,toyota,noah,2020,reconditioned,automatic,"hybrid, octane",170000
3300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",93602
3350000,toyota,hiace,2020,reconditioned,automatic,octane,96129
2480000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",90129
3750000,toyota,esquire,2019,reconditioned,automatic,"petrol, octane",116309
3780000,toyota,rush,2021,used,automatic,octane,46200
5000000,toyota,rav4,2020,reconditioned,automatic,hybrid,67000
3640000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",60939
4600000,toyota,corolla cross,2021,reconditioned,automatic,hybrid,15000
3200000,toyota,voxy,2020,reconditioned,automatic,"hybrid, octane",84000
6500000,toyota,harrier,2020,reconditioned,automatic,"petrol, octane",53000
1550000,nissan,x-trail,2009,used,automatic,octane,104885
2800000,toyota,axio,2019,reconditioned,automatic,"petrol, octane",100000
6200000,nissan,x-trail,2022,reconditioned,automatic,"hybrid, octane",45000
5800000,nissan,x-trail,2022,reconditioned,automatic,"hybrid, octane",39000
4700000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",50000
3900000,nissan,x-trail,2020,reconditioned,automatic,"petrol, hybrid, octane",41013
3750000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",65013
4410000,toyota,premio,2019,reconditioned,automatic,octane,71715
4150000,nissan,x-trail,2018,reconditioned,automatic,hybrid,61696
2700000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",51000
4600000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",45620
3180000,toyota,prius,2020,reconditioned,automatic,hybrid,64000
3050000,toyota,prius,2019,reconditioned,automatic,hybrid,49000
3400000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",65210
2650000,toyota,fielder,2020,reconditioned,automatic,hybrid,72000
2700000,toyota,fielder,2020,reconditioned,automatic,hybrid,55000
3730000,toyota,prius,2020,reconditioned,automatic,hybrid,18000
3080000,toyota,voxy,2019,reconditioned,automatic,"petrol, hybrid, octane",45000
3680000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",57700
3730000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",44000
2980000,toyota,sienta,2020,reconditioned,automatic,"petrol, hybrid, octane",42000
2900000,toyota,prius,2019,reconditioned,automatic,"petrol, hybrid, octane",47560
3950000,toyota,premio,2019,reconditioned,automatic,"petrol, octane",21000
3600000,toyota,esquire,2020,reconditioned,automatic,"hybrid, octane",47000
4050000,honda,civic,2020,reconditioned,automatic,"petrol, octane",79000
2300000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",58000
2450000,toyota,allion,2013,used,automatic,"octane, lpg",59500
3450000,toyota,prius,2021,reconditioned,automatic,hybrid,69000
7350000,toyota,harrier,2021,reconditioned,automatic,hybrid,71474
3450000,toyota,voxy,2020,reconditioned,automatic,hybrid,54000
2840000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",162000
4250000,honda,insight,2020,reconditioned,automatic,hybrid,52000
4850000,toyota,noah,2022,reconditioned,automatic,hybrid,18000
1770000,toyota,premio,2007,used,automatic,"cng, octane",86000
1195000,toyota,fielder,2004,used,automatic,"cng, octane",89000
1150000,toyota,corolla,2005,used,automatic,"cng, octane",98000
2050000,toyota,premio,2010,used,automatic,"cng, octane",76000
